SteamID,Nickname,Country,Account Age (Yrs),Estimated Worth ($),Suggested Price (RUB),Wallet Balance ($),Steam Points,CS2 Items Count,CS2 Inventory ($),Medals Count,Knives Count,Faceit Level,Faceit ELO,Total Games,VAC Banned,Limited Account,Token Expiration,Badges
76561199001354473,"1",Unknown,0,1.28,115,0,0,0,0,0,0,None,0,0,NO,NO,2027-03-06T08:03:34.000Z,""
76561198920828576,"GrenGrezz",Unknown,0,1,90,0,0,0,0,0,0,None,0,0,NO,NO,2026-12-26T23:49:55.000Z,""
76561199813196211,"GA$$ER_11",Guatemala City, Guatemala, Guatemala,0,1,90,0,0,0,0,0,0,None,0,0,NO,NO,2027-02-21T07:13:35.000Z,""
76561199787712068,"@₽₽(Sn1perX)@₽₽",China,0,1,90,0,0,0,0,0,0,None,0,0,NO,NO,2027-03-03T14:50:41.000Z,""
76561199773433845,"roollxx",Unknown,0,1,90,0,0,0,0,0,0,None,0,0,NO,NO,2027-03-07T17:43:03.000Z,""
